 1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70  71  72  73  74  75  76  77  78  79  80  81  82  83  84  85  86  87  88  89  90  91  92  93  94  95  96  97  98  99  100  Valor_Jogo  Valor_Jogos
24 14  2  2 12  7  4 12 19  24   8  21  12   1  19   5  24  12  14  15   9  15   2  22   5  11  16  15   2   8  24  13  17  14   6   8  24  15  15   3  23  17  23   7   9  18   6   2   6  20   4  24  21   8  24  18  21   9  14  23  12  12  19  10  18  23  21   3   3   4  18   3   4   1  17   5  18   2   8  23  18  22   6  15  19   4  19  15   8   4   5  22  12  13   8  10   7  12  21    5         2.5        250.0
 4 15 23  7 20 16 13 20  6   5  17   1   2  20   4  15  19  11  13   4   5   2  16  20   8  18   4   7  15  21  17  17  14   9  16  21  14   8  19  13   3  15   1   1   2  14  15  22  24  21   3  20  18  11   3  13  24   5   5  14   7  11  13  11  16  24  13   1   1  17  19  10  18  11  10   3  10   8   3   7   9  20   8   3  18  17   9  11   7   8  23  19  21   3  22  16  11  21  17   23         2.5        250.0
 3  1  8  5 23 19 18  3 20  18   5  18  16   9   8  18  18  22  22  19   1   9  19  13   1   3   3  21  21  10  19   1  12  16   3   5   4   5   1   5   9  20  11  19  10  23   1  16   9   9   7   9   3  23  15   6  10  19   6   6  11  23  12  17  17  15   5  14  24   1  13  16  22  18   7   4  11  23  23   3  19  18   1  12   2   1  15  10   3  13  20  16  24  19   7  22  22   9  20   10         2.5        250.0
13  6 13 21 22 21 16  7 10   9  10  24   7  21  16   8   4   3  16  24  14  10  24   1  18   6   9   1   4  16  12  21  22  21   7  24  21  21  13  11  12   6   7  21  17  10  17   8  12  23   8   2  24   6   6   1   4  10  20  17  14  16  20  15   9   3   3   8  13  21   4  15   5  17  11   1  20  14  14   2   1   7   5  18   4   8  11  17  24   5  16  15   9   6  18   3  12   1   8    4         2.5        250.0
11 13 18 23  4  2 12 17 12  17  20   9   6  16  17   4   6  17  21  23   6  19  11   7  22  22  12  24  13  22  11   4  21  22   8  20  22   3  14  12   6   8  19   5   3  15  16  17  20   8  11  23  16  22  18   8  23   4   1  21  24  15  24  13  15   9  10  20   5  24  12   9   2  12  13   6   8   1  24  11  17   6  11   6   5   9   6   8  21  15  10  21  22  10   1   9   4  19  24   13         2.5        250.0
17  9 17 24 21  5  9 13 17   8  13  13  22   5  11  23   1  18   8   1  10  21  13   3   2  23   1  10  22  12   1   3  13  24  24   9   2   4  22   9  10  16   8   4  14  11   8   3  17   7  12  10   9  20   9  22   5   8  16   4   8  22  10  16  20  11   4  11   4  11  14   4  19  19  24  11   5   9  16   9  13  10   7   1  16  18  20  16  14   1  19  18   1  22   2   4  10   5  15   20         2.5        250.0
22  3 14  1  1 20 15  6  7  23   2  20   1  12  10  19   8  20   1  17  22   5  10  15   9   5  13  14   6   1   3  24  24  19  18  10   6   6  24  17  15  14  17  16  24   1   7  20   3  14  10   3   1   2  21   2   7  21  24  10  10   2   6   8   2  20  11  23  22  15  16   7   3  10   1   2   1  15   4  21   6   8  12  14   6  21   3   2  22  19   7  11   2  15   4  13   1  18  18    8         2.5        250.0
12 18  3 14 16  8  3 11  1  12   1  15  23   6  21  21   2   4  17  18   2  20  18  24  17  19  19   3   9   5   6  11  23  10  14   6  16   2  18   8  18   3  22  10   4  24  13   9  18  16  23   4   8  21  23  20   6  15   7   5   2  14   7  21   1  17   7  21  10  20   7  12   7  15  23  22  13   6  17  12  24   1  19  20   8  12   4  12  23   9  17  13  14  21  12  14  21  11   7    2         2.5        250.0
15  8 24 18 24 17  8  8 14  20  16  16  19  24   9  24  10  24   2  13  19  13   6  19  12  21  22   5  11   2  20  22   9   5  10   4  15  19  21  23   2  22  10  12  20  22  14  19  10   2   2  17  14  14  11  14   2  18  17  22  20  18   4   1   6  14  12   2  19  12   8  22  13   8  20  21   6  18   1  16  11  19   2   4  20   3   5   5  18  16  14   9  16  14  23   5  23  23  22   16         2.5        250.0
 6 11 11 19  6 11 14 14  5  22   4   5  17  22  15  12  17  19  23  11   7   7   1  10  24   4  11  12   8  23   5  16  18  15   2  19   8  23  23   7  17   1  13  13  19   6  22   7  11  19  16  11   4  16  10   7  22  17  13  11  23   5  16  22  21   6  23  17  20   6  22  23  24  22  22  10  16   3  18   8   7  14  15  11  10   7   2  13   9  10   2   4   5  16  19   1   5  14   1   19         2.5        250.0
10 12  4  8  2  6  1 19  4  19  14  14  18  15   6  10  21  10  24  14   4  18   7  11   6  15   2   8   3   6   9  10   3  18   5   3  17   7   5  10   7  24   5   6   6  12  10  24  23  11  20   1  11  13  17  16  12  22   3   1  21  20   1   4  19   4  15   9  18  18   6  24   8   3  18  12  15  11  22  22   2   9  18  24  14  13  18   1  12  18   4   7   3  18   6  21  19   4  10   22         2.5        250.0
 9 21 12 22 14 14  5 15 21  10  11  23   4  18  18  17   7   2  19  22  16  17  22  17  16  17   7   4  14  17   7   5  10   3  21  13  19  11  12  20  19   9  24   9   7   5  23  14   7  18  17  16  20   1  14   9  15  13  10  12  19  19  21  23  23  10   6   5  21  19  21  13  15   6  15  24   4   4  11   5  23   3   3   9  11  11   1  23   6  11   8  23  23   5   5  17   3  22   4   14         2.5        250.0
23 23 16 11 17 23 10  2  8   1   9   3   8   7  22  14   5  23  15   2  15  14  23  21  14   9  14   2  16  15  15  18   4  20   9  18   9   1   7  14  14  19  16  15   8   3  11  11  15   5   1  12  13  18   8  15   1  12   2   7  18   4  18  19   3  21  16   7  11  14  17  19  14   9  16  20  21  10   6   1   4  17  22  10  23  20   7  20  13  12  18   3   8  12   9  18  17  10   3   11         2.5        250.0
14 20 19  9  9 12 11  9  2   3  18   2  10  19   7  11  11   8   5   3   3  23  15  14  13  20  21   9  24  19  16  15  11   2   1   7   1   9   3  18   4   2  18  22  23   4   2   1  16   3  24   6  23  12  12   5  14   2   9  15  13  13  11  12   5   8   2  18  14   3  15  21  10   4   6   8   9   7  20  20   3  11   4   5   7  23  17  22  10  23   3  14  13   7  13  12   9  24  13   18         2.5        250.0
 5 10  1 12 13 18 21  4 23   7  12  19  11   2   2  20  14  21  20   8  21   3  12   8   3  24  10  17  10  14  22   9  15  23  23  17  18  14  17  16  21   7   2  18  12  13  12  23   4   4  14  19  10   7  22  23  19  24   8  24   9   9  22   3  13  16   9  24  16  10  24  20  11  23   5  17  24  13  21  14   8  23  14   2  13  10  10  19  17  20  21   8   6  11  15   7  20  16   5    3         2.5        250.0
